EUR,Euro,EU,European Union
USD,Dollar,US,United States
GBP,Pound,GB,Great Britain
ARS,Peso,AR,Argentina
AUD,Dollar,AU,Australia
JPY,Yen,JP,Japan
RUB,Rubel,RU,Russia
CNY,Yuan,CN,China
DKK,Krone,DK,Denmark
INR,Rupee,IN,India
BRL,Real,BR,Brazil
CZK,Koruna,CZ,Czech
THB,Baht,TH,Thailand
VND,Dong,VN,Vietnam
CHF,Franken,CH,Switzerland
NZD,Dollar,NZ,New Zealand
TRY,Lira,TR,Turkey
MXN,Peso,MX,Mexico
EGP,Pound,EG,Egypt
